"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 14:15:19 GMT 2024","Sun Dec 08 14:15:20 GMT 2024","881","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:21 GMT 2024","Sun Dec 08 14:15:22 GMT 2024","986","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:22 GMT 2024","Sun Dec 08 14:15:23 GMT 2024","412","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:34 GMT 2024","Sun Dec 08 14:15:34 GMT 2024","588","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:24 GMT 2024","Sun Dec 08 14:15:24 GMT 2024","425","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:32 GMT 2024","Sun Dec 08 14:15:33 GMT 2024","867","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:14:52 GMT 2024","Sun Dec 08 14:14:54 GMT 2024","2000","regressive","regressive","botsystest.tests.bots.GetBotsTests","botsystest.tests.bots.GetBotsTests","getOneBotPositiveTest","getOneBotPositiveTest",""
"passed","Sun Dec 08 14:15:24 GMT 2024","Sun Dec 08 14:15:25 GMT 2024","460","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:14:49 GMT 2024","Sun Dec 08 14:14:49 GMT 2024","209","regressive","regressive","botsystest.tests.bots.DeleteBotsNotActiveTests","botsystest.tests.bots.DeleteBotsNotActiveTests","botsDeleteSuccessfulPositiveTest","botsDeleteSuccessfulPositiveTest",""
"passed","Sun Dec 08 14:14:55 GMT 2024","Sun Dec 08 14:14:56 GMT 2024","498","regressive","regressive","botsystest.tests.exchanges.CreateExchangeTest","botsystest.tests.exchanges.CreateExchangeTest","CreateExchangeConnectPositiveFalseTest2","CreateExchangeConnectPositiveFalseTest2",""
"passed","Sun Dec 08 14:15:36 GMT 2024","Sun Dec 08 14:15:37 GMT 2024","431","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:30 GMT 2024","Sun Dec 08 14:15:30 GMT 2024","733","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:14:34 GMT 2024","Sun Dec 08 14:14:35 GMT 2024","1288","regressive","regressive","botsystest.tests.bots.CreateSuccessfulBotsTests","botsystest.tests.bots.CreateSuccessfulBotsTests","botCreatePositiveDemoTest","botCreatePositiveDemoTest",""
"passed","Sun Dec 08 14:14:54 GMT 2024","Sun Dec 08 14:14:54 GMT 2024","480","regressive","regressive","botsystest.tests.exchanges.CreateExchangeTest","botsystest.tests.exchanges.CreateExchangeTest","CreateExchangeConnectPositiveFalseTest","CreateExchangeConnectPositiveFalseTest",""
"passed","Sun Dec 08 14:15:32 GMT 2024","Sun Dec 08 14:15:32 GMT 2024","578","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:27 GMT 2024","Sun Dec 08 14:15:28 GMT 2024","969","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:20 GMT 2024","Sun Dec 08 14:15:21 GMT 2024","964","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:35 GMT 2024","Sun Dec 08 14:15:35 GMT 2024","584","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:28 GMT 2024","Sun Dec 08 14:15:29 GMT 2024","1278","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:14:56 GMT 2024","Sun Dec 08 14:14:57 GMT 2024","477","regressive","regressive","botsystest.tests.exchanges.CreateExchangeTest","botsystest.tests.exchanges.CreateExchangeTest","CreateExchangePositiveTest","CreateExchangePositiveTest",""
"passed","Sun Dec 08 14:15:08 GMT 2024","Sun Dec 08 14:15:10 GMT 2024","1210","regressive","regressive","botsystest.tests.timestream.CheckStreamAfterChangeExchange","botsystest.tests.timestream.CheckStreamAfterChangeExchange","CheckStreamAfterChangeExchangePositiveTest","CheckStreamAfterChangeExchangePositiveTest",""
"passed","Sun Dec 08 14:15:31 GMT 2024","Sun Dec 08 14:15:31 GMT 2024","561","regressive","regressive","botsystest.tests.traidingBinance.TraidingFromBinanceTest","botsystest.tests.traidingBinance.TraidingFromBinanceTest","CandlesCSVPositiveTest","CandlesCSVPositiveTest",""
"passed","Sun Dec 08 14:15:12 GMT 2024","Sun Dec 08 14:15:13 GMT 2024","1456","regressive","regressive","botsystest.tests.timestream.CheckStreamAfterDeleteBot","botsystest.tests.timestream.CheckStreamAfterDeleteBot","CheckStreamAfterDeleteBotPositiveTest","CheckStreamAfterDeleteBotPositiveTest",""
